COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Wajir,2793,10000,39.43011905,1.628697735,64305.26018489401,5.15370028793454,2249.449528971143,12.426993615326692,686132.7341338771,18101.317169720034
Wajir,2794,10000,39.43011905,1.725759935,46022.086739287246,3.7625872213452327,1912.1075880105807,14.37302846576294,500928.28712657624,13303.442573465212
Wajir,2795,10000,39.43011905,1.822822135,45475.994135143985,3.720789698759789,1882.2380256806953,14.205738222335492,495363.6157546858,13249.843100172558
Wajir,2796,10000,39.43011905,1.919884335,61901.69150087616,4.971606188655289,2143.2769792218164,11.993004789104525,661889.8183204333,17871.059145819345
Wajir,2797,10000,39.43011905,2.793444135,33913.54905383056,2.8311712957449737,1188.2031539885038,10.597339647046118,376925.1592877113,11212.277737268723
Wajir,2798,10000,39.43011905,2.890506335,34175.08954486878,1.4495900782499722,587.2113935200013,10.071988165805992,192989.7254777318,5830.143799349974
Wajir,2799,10000,39.43011905,2.987568535,25961.225092957597,0.5803514277440541,194.72089822876336,8.252824127393858,77264.5069812769,2359.4456300409965
Wajir,2800,10000,39.43011905,3.084630735,21728.06918459462,0.49276606777794496,149.06539170796484,7.371667809700036,65603.91766754893,2022.139298135716
Wajir,2801,10000,39.43011905,2.405195335,26674.170337112417,2.2682947110335725,1779.3517549427536,20.62691701480026,301987.1480587436,8626.358236987282
Wajir,2802,10000,39.43011905,2.502257535,23746.394100254125,2.0388628628352965,1528.834556242612,19.51274669538108,271441.96838071436,7835.055618307734
Wajir,2803,10000,39.43011905,2.599319735,41743.493941309636,3.4346276876956217,2120.29415218469,15.891579565719152,457265.72257366887,13342.249229639365
Wajir,2804,10000,39.43011905,2.696381935,33348.76387949221,2.787450043943899,1445.5276623057593,13.183657230538278,371104.37415042706,10964.542213350154
Tana River,2805,10000,39.43011905,-2.642039065,0.0,,0.0,,,0.0
Tana River,2806,10000,39.43011905,-2.544976865,0.0,,0.0,,,0.0
Tana River,2807,10000,39.43011905,-2.447914665,0.0,,0.0,,,0.0
Tana River,2808,10000,39.43011905,-2.350852465,0.0,,0.0,,,0.0
Kilifi,2809,10000,39.43011905,-3.030287865,0.0,,0.0,,,0.0
Kilifi,2810,10000,39.43011905,-2.933225665,0.0,,0.0,,,0.0
Kilifi,2811,10000,39.43011905,-2.836163465,0.0,,0.0,,,0.0
Tana River,2812,10000,39.43011905,-2.739101265,0.0,,0.0,,,0.0
Tana River,2813,10000,39.43011905,-1.865541465,0.0,,0.0,,,0.0
Tana River,2814,10000,39.43011905,-1.768479265,0.0,,0.0,,,0.0
Tana River,2815,10000,39.43011905,-1.671417065,0.0,,0.0,,,0.0
Tana River,2816,10000,39.43011905,-1.574354865,0.0,,0.0,,,0.0
Tana River,2817,10000,39.43011905,-2.253790265,0.0,,0.0,,,0.0
Tana River,2818,10000,39.43011905,-2.156728065,0.0,,0.0,,,0.0
Tana River,2819,10000,39.43011905,-2.059665865,0.0,,0.0,,,0.0
Tana River,2820,10000,39.43011905,-1.962603665,0.0,,0.0,,,0.0
Tana River,2821,10000,39.43011905,-1.089043865,0.0,,0.0,,,0.0
Tana River,2822,10000,39.43011905,-0.991981665,0.0,,0.0,,,0.0
Tana River,2823,10000,39.43011905,-0.894919465,0.0,,0.0,,,0.0
Tana River,2824,10000,39.43011905,-0.797857265,0.0,,0.0,,,0.0
Tana River,2825,10000,39.43011905,-1.477292665,0.0,,0.0,,,0.0
Tana River,2826,10000,39.43011905,-1.380230465,0.0,,0.0,,,0.0
Tana River,2827,10000,39.43011905,-1.283168265,0.0,,0.0,,,0.0
Tana River,2828,10000,39.43011905,-1.186106065,0.0,,0.0,,,0.0
Tana River,2829,10000,39.43011905,-0.312546265,30701.940837794646,2.582149090281698,619.7157816676075,7.043963206311147,343771.83698556357,8797.828204331954
Tana River,2830,10000,39.43011905,-0.215484065,26662.532973832684,0.193378658628136,46.41087807075264,6.909496109108239,25745.27433779826,671.6969998662113
Garissa,2831,10000,39.43011905,-0.118421865,23937.95695284266,2.053912212568362,492.93893101640685,6.925900276485283,273445.5485080763,7117.326431771275
Garissa,2832,10000,39.43011905,-0.021359665,30077.480331334416,2.533609537242382,608.0662889381716,6.979787811529852,337309.5721312273,8711.816252260736
Tana River,2833,10000,39.43011905,-0.700795065,6124.996506022044,0.6123587908935849,146.96610981446037,6.849445898295323,81525.77526682653,2145.6642186346344
Tana River,2834,10000,39.43011905,-0.603732865,15025.82570158389,1.3464030513800913,323.13673233122194,6.902767238310011,179252.02384243708,4681.263632037733
Tana River,2835,10000,39.43011905,-0.506670665,24548.19142353157,2.1018160257114644,504.43584617075146,6.977697833916148,279823.1747670701,7229.258964451933
Tana River,2836,10000,39.43011905,-0.409608465,26691.891507390283,2.2696798509323104,544.7231642237545,7.047291715760088,302171.5572740222,7729.539037039893
Kilifi,2837,10000,39.34606072,-3.370005565,0.0,,0.0,,,0.0
Kilifi,2838,10000,39.34606072,-3.272943365,0.0,,0.0,,,0.0
Kilifi,2839,10000,39.34606072,-3.175881165,0.0,,0.0,,,0.0
Kilifi,2840,10000,39.34606072,-3.078818965,0.0,,0.0,,,0.0
Kwale,2841,10000,39.34606072,-3.758254365,0.0,,0.0,,,0.0
Kwale,2842,10000,39.34606072,-3.661192165,0.0,,0.0,,,0.0
Kilifi,2843,10000,39.34606072,-3.564129965,0.0,,0.0,,,0.0
Kilifi,2844,10000,39.34606072,-3.467067765,0.0,,0.0,,,0.0
Tana River,2845,10000,39.34606072,-2.593507965,0.0,,0.0,,,0.0
Tana River,2846,10000,39.34606072,-2.496445765,0.0,,0.0,,,0.0
Tana River,2847,10000,39.34606072,-2.399383565,0.0,,0.0,,,0.0
Tana River,2848,10000,39.34606072,-2.302321365,0.0,,0.0,,,0.0
Kilifi,2849,10000,39.34606072,-2.981756765,0.0,,0.0,,,0.0
Tana River,2850,10000,39.34606072,-2.884694565,0.0,,0.0,,,0.0
Tana River,2851,10000,39.34606072,-2.787632365,0.0,,0.0,,,0.0
Tana River,2852,10000,39.34606072,-2.690570165,0.0,,0.0,,,0.0
Tana River,2853,10000,39.34606072,-1.817010365,0.0,,0.0,,,0.0
Tana River,2854,10000,39.34606072,-1.719948165,0.0,,0.0,,,0.0
Tana River,2855,10000,39.34606072,-1.622885965,0.0,,0.0,,,0.0
Tana River,2856,10000,39.34606072,-1.525823765,0.0,,0.0,,,0.0
Tana River,2857,10000,39.34606072,-2.205259165,0.0,,0.0,,,0.0
Tana River,2858,10000,39.34606072,-2.108196965,0.0,,0.0,,,0.0
Tana River,2859,10000,39.34606072,-2.011134765,0.0,,0.0,,,0.0
Tana River,2860,10000,39.34606072,-1.914072565,0.0,,0.0,,,0.0
Tana River,2861,10000,39.34606072,-1.040512765,0.0,,0.0,,,0.0
Tana River,2862,10000,39.34606072,-0.943450565,0.0,,0.0,,,0.0
Tana River,2863,10000,39.34606072,-0.846388365,0.0,,0.0,,,0.0
Tana River,2864,10000,39.34606072,-0.749326165,6063.553143722753,0.6070949235096009,145.70278164230422,6.884220079623605,80824.9755465272,2116.474777928229
Tana River,2865,10000,39.34606072,-1.428761565,0.0,,0.0,,,0.0
Tana River,2866,10000,39.34606072,-1.331699365,0.0,,0.0,,,0.0
Tana River,2867,10000,39.34606072,-1.234637165,0.0,,0.0,,,0.0
Tana River,2868,10000,39.34606072,-1.137574965,0.0,,0.0,,,0.0
Wajir,2869,10000,39.43011905,3.181692935,12744.594810085771,0.5899185521433048,189.50957048634743,7.742659307803288,78538.21652104674,2447.603116094155
Wajir,2870,10000,39.43011905,3.278755135,10781.222326704134,0.5083915737824981,122.4284179644612,5.701892636269685,67684.2037839591,2147.1540376908397
Wajir,2871,10000,39.43011905,3.375817335,0.0,,0.0,,,0.0
Wajir,2872,3500,39.42736207,3.444663091,0.0,,0.0,,,0.0
Kwale,2873,5800,39.35506148,-4.618032501,0.0,,0.0,,,0.0
Kwale,2874,10000,39.34606072,-4.146503165,0.0,,0.0,,,0.0
Kwale,2875,10000,39.34606072,-4.049440965,0.0,,0.0,,,0.0
Kwale,2876,10000,39.34606072,-3.952378765,0.0,,0.0,,,0.0
Kwale,2877,10000,39.34606072,-3.855316565,0.0,,0.0,,,0.0
Kwale,2878,9700,39.34539552,-4.534070311,0.0,,0.0,,,0.0
Kwale,2879,10000,39.34606072,-4.437689765,0.0,,0.0,,,0.0
Wajir,2882,10000,39.34606072,2.841975235,28926.543554741198,1.2422356423458822,444.40347340541854,8.968254854594282,165383.80000807668,4955.294877439375
Wajir,2883,10000,39.34606072,2.939037435,25455.94280255869,1.1042795744267795,358.33107367993506,8.004328617054544,147017.15686173487,4476.716172252743
Wajir,2884,10000,39.34606072,3.036099635,13577.401728530918,0.6242613957030464,210.7500903610402,8.241495099752182,83110.41665552938,2557.182741847136
Wajir,2885,10000,39.34606072,3.133161835,4413.50025545296,0.12057454133116251,28.937889919479,5.801103818626751,16052.57098558299,498.8342016318067
Wajir,2886,10000,39.34606072,2.453726435,24073.98057912327,2.064594970541834,1533.2743579958724,19.627005920461578,274867.78680811654,7812.064479979601
Wajir,2887,10000,39.34606072,2.550788635,25287.9422276819,2.1598142676538696,1515.9271781401114,18.37254687463203,287544.71270983026,8251.045369399679
Wajir,2888,10000,39.34606072,2.647850835,31566.673756826687,2.6492981830546816,1291.0010029546963,12.537885479889583,352711.664302802,10296.800086628848
Wajir,2889,10000,39.34606072,2.744913035,31734.972669330167,1.3533597693534152,597.6369927487208,11.214273691930549,180178.19953309756,5329.252782360415
Wajir,2890,10000,39.34606072,3.230224035,957.6181939856696,0.06954071598671625,16.6897718368119,5.7064538474931235,9258.233682175482,292.4718622607245
Wajir,2891,10000,39.34606072,3.327286235,0.0,,0.0,,,0.0
Wajir,2892,9700,39.34583397,3.422827493,0.0,,0.0,,,0.0
Wajir,2893,700,39.32412332,3.486762388,0.0,,0.0,,,0.0
Kwale,2894,300,39.25594869,-4.664476136,0.0,,0.0,,,0.0
Tana River,2895,10000,39.34606072,-0.264015165,30819.89328739269,2.5913129728461235,621.9151134830696,7.069558079387848,344991.8613268958,8797.086133238488
Tana River,2896,10000,39.34606072,-0.166952965,31802.90739230576,0.22807831893688518,54.73879654485244,6.923323711817252,30364.97891334327,790.6433213778539
Garissa,2897,10000,39.34606072,-0.069890765,30264.366209585864,2.5481405886562554,611.5537412775013,6.998750942780717,339244.1491301619,8738.04120588582
Garissa,2898,10000,39.34606072,0.027171435,36150.40547280332,3.004056280380946,789.7491887164012,7.656030486520743,399942.0288322368,10315.387198455372
Tana River,2899,10000,39.34606072,-0.652263965,15915.10583324168,1.417827295034782,340.2785508083477,6.924990800097617,188761.0190971607,4913.776214743145
Tana River,2900,10000,39.34606072,-0.555201765,21772.13534130858,1.8834224122081513,452.0213789299563,6.994536587645941,250747.55942692002,6462.492164646567
Tana River,2901,10000,39.34606072,-0.458139565,32155.227202015405,2.6949581219132233,646.7899492591736,7.095662459039239,358790.55460279505,9115.286317420878
Tana River,2902,10000,39.34606072,-0.361077365,33177.45593171711,2.7741829454588016,665.8039069101123,7.123885840142575,369338.0722607121,9346.077714473697
Garissa,2903,10000,39.34606072,0.512482435,40086.25539540117,3.3072839870146757,1313.664276894836,11.641623122589985,440311.94632721186,11284.202065824793
Garissa,2904,10000,39.34606072,0.609544635,40669.0773827229,3.3520898528544696,1078.5969229231382,9.456027598069936,446277.130469927,11406.448550798328
Garissa,2905,10000,39.34606072,0.706606835,40434.39966574757,3.334051253264106,1460.2086066036704,12.898014518833582,443875.5795520635,11321.189044030652
Garissa,2906,10000,39.34606072,0.803669035,40965.45572902481,3.3748657153635517,1044.1928362166616,9.109117721135588,449309.3721492111,11463.161067661416
Garissa,2907,10000,39.34606072,0.124233635,41168.75683420422,3.390485405160171,1849.2815157987754,15.947333920704844,451388.88393059425,11596.179806568196
Garissa,2908,10000,39.34606072,0.221295835,39475.53544383821,3.260307899398086,1190.8904270466944,10.64704382290919,434057.8318784648,11185.174465838692
Garissa,2909,10000,39.34606072,0.318358035,49379.2568390361,4.019180932766831,1926.0448855976683,14.021995557881601,535089.6343029793,13735.882868077653
Garissa,2910,10000,39.34606072,0.415420235,39992.86608735567,3.3001022607960895,1039.305013317796,9.199295742163327,439355.8143888266,11297.658456117757
Wajir,2911,10000,39.34606072,1.288980035,66067.83623175416,5.287105810971242,2332.3116721807924,12.855782504055261,703893.5450378453,18142.121426253765
Wajir,2912,10000,39.34606072,1.386042235,38706.713421187975,3.201132698923853,1666.4212166097248,15.166964413612302,426179.60073852824,10987.176940391033
Wajir,2913,10000,39.34606072,1.483104435,49903.0555615396,4.059162130706013,2033.0876912309589,14.583433137712197,540412.4911094143,13941.077330916492
Isiolo,2914,10000,39.34606072,1.580166635,64578.212542772395,5.174366342812696,2324.8308256997907,13.005185246645743,688884.0886840255,17876.183857507174
Garissa,2915,10000,39.34606072,0.900731235,66464.905330763,5.317144782090005,2429.8975366036975,13.55973958892213,707892.7534187707,17919.942493503677
Isiolo,2916,10000,39.34606072,0.997793435,66305.42312558042,5.305080297771449,2391.8025533489213,13.30435196939888,706286.560363504,17977.59529250479
Isiolo,2917,10000,39.34606072,1.094855635,49953.89749028084,4.063042121357818,2064.172281538987,14.92825990064357,540929.0497848517,13827.279905878373
Isiolo,2918,10000,39.34606072,1.191917835,52640.23324230462,4.267869146946869,2136.10943716843,14.619548294534315,568198.4910096244,14611.323100639427
Wajir,2919,10000,39.34606072,2.065477635,60814.52824496156,4.889174381899137,2098.7022207450095,11.879097553541772,650915.3421597597,17667.18567033973
Wajir,2920,10000,39.34606072,2.162539835,59830.5997974628,4.814532029145981,2220.4954032744245,12.620519244154213,640977.9071683211,17594.326828533234
Wajir,2921,10000,39.34606072,2.259602035,58703.455552059044,4.728979414929593,2227.271713872513,12.754008191744141,629587.9454272364,17463.30785105077
Wajir,2922,10000,39.34606072,2.356664235,57133.3326678889,4.60971990298466,2274.6741136196474,13.209751651412038,613710.4495639597,17219.658428449708
Wajir,2923,10000,39.34606072,1.677228835,64502.073522945146,5.168601882520681,2264.006671248182,12.617636391439591,688116.6430275084,17943.191585265467
Wajir,2924,10000,39.34606072,1.774291035,63631.3806342404,5.1026677985461175,2227.590456453756,12.488296475451346,679338.5746916388,17837.4245104815
Wajir,2925,10000,39.34606072,1.871353235,62753.11676914297,5.036133536534119,2189.883726625911,12.308189056772266,670480.6022529334,17792.08717484709
Wajir,2926,10000,39.34606072,1.968415435,61905.61900098466,4.971903904098472,2147.9521167429953,12.108847225023997,661929.4543682459,17738.700281097474
Wajir,2927,10000,40.1025857,0.463951335,4377.905214719166,0.4606494552849286,110.55586926838286,6.630212258687543,61328.10457990369,1667.4559569872279
Wajir,2928,10000,40.1025857,0.561013535,4219.445631533802,0.446639622597544,107.19350942341055,6.649147497093325,59462.91951490142,1612.1391422023678
Wajir,2929,10000,40.1025857,0.658075735,6228.866558512723,0.6212473445910529,149.0993627018527,6.636544635097294,82709.14397478524,2246.641451235668
Wajir,2930,10000,40.1025857,0.755137935,11520.487213141087,1.0622750210500194,254.94600505200464,6.62249968712204,141424.92265247327,3849.694482398644
Garissa,2931,10000,40.1025857,0.075702535,3011.494029678727,0.3378931290700115,81.09435097680276,6.613598470758678,44985.063845606914,1226.1759061326873
Garissa,2932,10000,40.1025857,0.172764735,3148.1866946487007,0.35040312865682643,84.09675087763834,6.612779574842423,46650.57013059793,1271.730743870172
Garissa,2933,10000,40.1025857,0.269826935,1935.6383552938153,0.2367656195554126,56.823748693299024,6.575244153748605,31521.5539938903,864.2074326761433
Wajir,2934,10000,40.1025857,0.366889135,8949.368692887005,0.8503924091034726,204.09417818483342,6.603258089986194,113216.14299358171,3090.8102546278055
Wajir,2935,10000,40.1025857,1.240448935,17443.819102444228,1.5401014928622905,369.6243582869497,6.500338528727115,205039.8721507282,5686.2324424098715
Wajir,2936,10000,40.1025857,1.337511135,15093.185558362258,1.3518213642224657,324.43712741339175,6.488190779826146,179973.38550439375,5000.425209785295
Wajir,2937,10000,40.1025857,1.434573335,16439.084308028825,1.4598068644330497,350.35364746393196,6.464833886231904,194349.92708942964,5419.375866873808
Wajir,2938,10000,40.1025857,1.531635535,14341.290499286737,1.2912601203543717,309.9024288850492,6.426518311740311,171910.6248632589,4822.244547547662
Wajir,2939,10000,40.1025857,0.852200135,12128.367937665053,1.1118871379015338,266.8529130963681,6.596850381198605,148029.9822173828,4045.156365178661
Wajir,2940,10000,40.1025857,0.949262335,13915.428536065207,1.2568780753015534,301.6507380723728,6.589185679756882,167333.205677197,4577.966879869481
Wajir,2941,10000,40.1025857,1.046324535,15001.386087290164,1.3444368288400528,322.66483892161267,6.565171235734406,178990.2527707916,4914.7969997391565
Wajir,2942,10000,40.1025857,1.143386735,11167.412446022501,1.033382665278793,248.0118396669103,6.521191196852374,137578.36775922682,3803.1677370020952
Wajir,2943,10000,40.1025857,2.016946535,13442.41539769401,1.2186164369317694,344.9617799453707,7.414025234125897,162239.28071447418,4652.827162734107
Wajir,2944,10000,40.1025857,2.114008735,12383.731533653605,1.1326815927512703,313.3033418518461,7.204487038396655,150798.43116934763,4348.725178934754
Wajir,2945,10000,40.1025857,2.211070935,11365.102875507775,1.0495669403594068,282.3548731028285,7.006312056402341,139733.04503780926,4030.0070968836408
Wajir,2946,10000,40.1025857,2.308133135,10279.698302640843,0.9604717875761862,266.34618493864446,7.253172848902859,127871.45096716798,3672.13343025367
Wajir,2947,10000,40.1025857,1.628697735,14009.28589045669,1.264460895962409,375.7590477447215,7.8934472274296015,168342.73692305936,4760.392220511272
Wajir,2948,10000,40.1025857,1.725759935,14507.756391839293,1.3046835146077826,313.12404350586786,6.3212976085608465,173697.73503379253,4953.477322153101
Wajir,2949,10000,40.1025857,1.822822135,15551.053070900642,1.3886155182709148,333.26772438501956,6.302324825651459,184871.93840947998,5288.0124970481875
Wajir,2950,10000,40.1025857,1.919884335,14663.780579533908,1.3172568321094593,377.55683972260505,7.500984687589479,175371.67108606076,5033.430348781808
Wajir,2951,10000,40.1025857,2.793444135,33546.47097424301,2.802758287627927,1264.9004653668526,11.652047372551449,373142.42186505644,10855.60695836647
Wajir,2952,10000,40.1025857,2.890506335,33947.41707799819,2.8337921750985244,1267.9133779247456,11.536088062344852,377274.08743956697,10990.843439062883
Wajir,2953,10000,40.1025857,2.987568535,34730.69216679315,2.894377566990279,1274.994901925741,11.276219482998906,385340.0630036838,11306.935838274909
Wajir,2954,10000,40.1025857,3.084630735,34991.5658056992,2.9145439307613947,1263.6454596182166,11.016121916335868,388024.8916779875,11470.873953785404
Wajir,2955,10000,40.1025857,2.405195335,11377.714155549438,1.0505987656589666,544.3911537466699,13.538899326860827,139870.41606724085,4020.940998258344
Wajir,2956,10000,40.1025857,2.502257535,17840.68328092499,1.5717483965091785,950.6775653389119,15.756338959237572,209253.15102085297,6033.619661257363
Wajir,2957,10000,40.1025857,2.599319735,22863.080597246008,1.9693950606715358,1100.231823143949,14.433823805854082,262193.4420074443,7622.594247670642
Wajir,2958,10000,40.1025857,2.696381935,28570.904175395193,1.2281328663801188,605.6563560577279,12.725901226359776,163506.24103265072,4759.241371473185
Kilifi,2959,10000,40.1025857,-2.642039065,0.0,,0.0,,,0.0
Tana River,2960,10000,40.1025857,-2.544976865,0.0,,0.0,,,0.0
Tana River,2961,10000,40.1025857,-2.447914665,0.0,,0.0,,,0.0
Tana River,2962,10000,40.1025857,-2.350852465,0.0,,0.0,,,0.0
Kilifi,2963,10000,40.1025857,-3.030287865,0.0,,0.0,,,0.0
Kilifi,2964,10000,40.1025857,-2.933225665,0.0,,0.0,,,0.0
Kilifi,2965,10000,40.1025857,-2.836163465,0.0,,0.0,,,0.0
Kilifi,2966,10000,40.1025857,-2.739101265,0.0,,0.0,,,0.0
Tana River,2969,10000,40.1025857,-1.671417065,0.0,,0.0,,,0.0
Tana River,2971,10000,40.1025857,-2.253790265,0.0,,0.0,,,0.0
Tana River,2972,10000,40.1025857,-2.156728065,0.0,,0.0,,,0.0
Tana River,2973,10000,40.1025857,-2.059665865,0.0,,0.0,,,0.0
Garissa,2975,10000,40.1025857,-1.089043865,0.0,,0.0,,,0.0
Garissa,2976,10000,40.1025857,-0.991981665,0.0,,0.0,,,0.0
Garissa,2977,10000,40.1025857,-0.894919465,0.0,,0.0,,,0.0
Garissa,2978,10000,40.1025857,-0.797857265,0.0,,0.0,,,0.0
Garissa,2982,10000,40.1025857,-1.186106065,0.0,,0.0,,,0.0
Garissa,2983,10000,40.1025857,-0.312546265,0.0,,0.0,,,0.0
Garissa,2984,10000,40.1025857,-0.215484065,881.6211241579201,0.1295112024934889,31.082688598437336,6.726039560759627,17242.344432768154,462.1246770503222
Garissa,2985,10000,40.1025857,-0.118421865,0.0,,0.0,,,0.0
Garissa,2986,10000,40.1025857,-0.021359665,0.0,,0.0,,,0.0
Garissa,2987,10000,40.1025857,-0.700795065,0.0,,0.0,,,0.0
Garissa,2988,10000,40.1025857,-0.603732865,0.0,,0.0,,,0.0
Garissa,2989,10000,40.1025857,-0.506670665,0.0,,0.0,,,0.0
Garissa,2990,10000,40.1025857,-0.409608465,0.0,,0.0,,,0.0
Kilifi,2993,10000,40.01852737,-3.175881165,0.0,,0.0,,,0.0
Kilifi,2994,10000,40.01852737,-3.078818965,0.0,,0.0,,,0.0
Kilifi,2995,10000,40.01852737,-2.593507965,0.0,,0.0,,,0.0
Kilifi,2996,10000,40.01852737,-2.496445765,0.0,,0.0,,,0.0
Tana River,2997,10000,40.01852737,-2.399383565,0.0,,0.0,,,0.0
Tana River,2998,10000,40.01852737,-2.302321365,0.0,,0.0,,,0.0
Kilifi,2999,10000,40.01852737,-2.981756765,0.0,,0.0,,,0.0
Kilifi,3000,10000,40.01852737,-2.884694565,0.0,,0.0,,,0.0
Kilifi,3001,10000,40.01852737,-2.787632365,0.0,,0.0,,,0.0
Kilifi,3002,10000,40.01852737,-2.690570165,0.0,,0.0,,,0.0
Tana River,3003,10000,40.01852737,-1.817010365,0.0,,0.0,,,0.0
Tana River,3004,10000,40.01852737,-1.719948165,0.0,,0.0,,,0.0
Tana River,3005,10000,40.01852737,-1.622885965,0.0,,0.0,,,0.0
Tana River,3006,10000,40.01852737,-1.525823765,0.0,,0.0,,,0.0
Tana River,3007,10000,40.01852737,-2.205259165,0.0,,0.0,,,0.0
Tana River,3008,10000,40.01852737,-2.108196965,0.0,,0.0,,,0.0
Tana River,3009,10000,40.01852737,-2.011134765,0.0,,0.0,,,0.0
Tana River,3010,10000,40.01852737,-1.914072565,0.0,,0.0,,,0.0
Garissa,3011,10000,40.01852737,-1.040512765,0.0,,0.0,,,0.0
Garissa,3012,10000,40.01852737,-0.943450565,0.0,,0.0,,,0.0
Garissa,3013,10000,40.01852737,-0.846388365,0.0,,0.0,,,0.0
Garissa,3014,10000,40.01852737,-0.749326165,0.0,,0.0,,,0.0
Tana River,3015,10000,40.01852737,-1.428761565,0.0,,0.0,,,0.0
Garissa,3017,10000,40.01852737,-1.234637165,0.0,,0.0,,,0.0
Garissa,3018,10000,40.01852737,-1.137574965,0.0,,0.0,,,0.0
Mandera,3019,10000,40.1025857,3.569941735,41959.24629446227,1.7549230823572564,781.9992894321317,10.992166829830598,233639.92964655097,7114.150481322192
Mandera,3020,10000,40.1025857,3.667003935,41526.00651993086,1.737987046057189,776.2359683670844,10.935771745893707,231385.16738977778,7098.136157226898
Mandera,3021,10000,40.1025857,3.764066135,42319.67596693395,1.769008181005968,772.9824701788585,10.647077343969032,235515.13517004854,7260.0437209814145
Mandera,3022,10000,40.1025857,3.861128335,41144.15825848484,1.7230548285234424,752.1810593700565,10.640718660908133,229397.18154063998,7068.893402223093
Mandera,3023,10000,40.1025857,3.181692935,34941.7182216463,2.910691006635327,1248.6004190311,10.843220438517758,387511.9364773876,11515.033067074497
Mandera,3024,10000,40.1025857,3.278755135,35556.84371517375,1.5039627410102636,644.8795469918621,10.776081371997403,200228.57556166043,5984.360406442721
Mandera,3025,10000,40.1025857,3.375817335,38797.058002239835,1.631160861494227,728.5180431138101,11.200726620626305,217162.9701341724,6504.203412769965
Mandera,3026,10000,40.1025857,3.472879535,42241.64586214639,1.765959228232008,787.5058379397314,11.073619138499742,235109.21589144017,7111.54888108625
Mandera,3027,8500,40.10558959,3.952062372,40976.63689014947,1.7165023440132443,743.2129864562959,10.621768875815167,228524.82306785928,6997.073605588674
Wajir,3028,10000,40.01852737,2.841975235,33364.2539701036,2.7886495543334937,1243.2762222188342,11.446303493893804,371264.06976663537,10861.814234456371
Wajir,3029,10000,40.01852737,2.939037435,33476.945039227496,2.7973753793337783,1228.1725268679086,11.20493945069285,372425.77375222323,10960.992089894475
Wajir,3030,10000,40.01852737,3.036099635,34491.24050428424,2.875861997447514,1246.7255488103942,10.899852938597615,382875.0111681773,11438.003391730155
Wajir,3031,10000,40.01852737,3.133161835,34341.28983440116,1.4561345239294854,619.7725829324844,10.640829190751752,193861.0137088281,5824.476380761251
Wajir,3032,10000,40.01852737,2.453726435,19886.538864848873,1.7343266254576057,859.0582339560523,12.896767194215638,230897.8409536729,6661.035444148753
Wajir,3033,10000,40.01852737,2.550788635,22676.065404533423,1.9546713254866042,1044.965168286381,13.735037096151759,260233.21224733355,7608.025817266676
Wajir,3034,10000,40.01852737,2.647850835,23627.74311173558,2.029538716200748,1105.3088287320675,13.95473405848352,270200.6074426704,7920.672827585099
Wajir,3035,10000,40.01852737,2.744913035,33689.24421656436,1.4304519453205609,644.7456533979596,11.52413502796408,190441.78928830754,5594.742267714161
Mandera,3036,10000,40.01852737,3.618472835,34916.03258275703,0.7637823451092196,370.5523157996724,11.882453923709834,101685.39873377084,3118.4830858909136
Mandera,3037,10000,40.01852737,3.715535035,34968.77509799444,1.4808320160590365,713.7125922295112,11.71719409621056,197149.08962600376,6091.156179279576
Mandera,3038,10000,40.01852737,3.812597235,34999.97046895174,1.4820594048542874,708.500246202932,11.560837198154049,197312.4968058707,6128.451028754736
Mandera,3039,9000,40.02076575,3.905352409,34924.0954060086,1.4790740109028928,702.4260362671796,11.509346148452103,196915.03936754575,6103.09245379373
Wajir,3040,10000,40.01852737,3.230224035,34469.892323033215,1.4611976498666572,619.1944777988829,10.582142515522799,194535.08791734756,5851.314862662216
Mandera,3041,10000,40.01852737,3.327286235,34962.74223315668,1.4805946468353057,627.1019601358041,10.54260250621101,197117.4877117716,5948.26523874306
Mandera,3042,10000,40.01852737,3.424348435,34681.225431171195,1.469516336648298,640.6502937239455,10.842921463632035,195642.5879633345,5908.465683097809
Mandera,3043,10000,40.01852737,3.521410635,34721.21659010417,1.471090286270642,717.2685844171175,12.022745021099619,195852.13417235567,5965.930269321432
Mandera,3044,1,40.04502059,3.960155498,33737.656616930995,0.7397600891414506,350.52778656081404,11.543553067119985,98487.21970775789,3036.567550066001
Garissa,3045,10000,40.01852737,-0.264015165,5036.104043792033,0.5183488084539828,124.40371402895587,6.779082924225416,69009.85026471254,1835.1112594358824
Garissa,3046,10000,40.01852737,-0.166952965,6702.035585546473,0.6615867475825195,158.78081941980466,6.7892210276822915,88079.69005265115,2338.719254718525
Garissa,3047,10000,40.01852737,-0.069890765,6196.186228585297,0.6184521078056996,148.4285058733679,6.7808261705411015,82337.002920604,2188.9442693311735
Garissa,3048,10000,40.01852737,0.027171435,9403.674175413682,0.8881043106925107,213.14503456620258,6.717607206304432,118236.87929973673,3172.9308966765325
Garissa,3049,10000,40.01852737,-0.652263965,0.0,,0.0,,,0.0
Garissa,3050,10000,40.01852737,-0.555201765,0.0,,0.0,,,0.0
Garissa,3051,10000,40.01852737,-0.458139565,662.9216386584085,0.10506361024225484,25.215266458141162,6.744598259643046,13987.538685992356,373.8586864249446
